band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
L-band,L-band_0314.tif,30.90029360984623,30.582147040540182,0.8746509744796753,0.8786115536584854
L-band,L-band_0315.tif,30.56411472736308,30.431018568274283,0.8640295896749497,0.8687854223108291
L-band,L-band_0316.tif,30.33365153422347,30.301912196694218,0.8614333967022896,0.865611069888115
L-band,L-band_0317.tif,30.00985864365514,30.136372265987287,0.8554187626638412,0.8616818376188278
L-band,L-band_0318.tif,30.53199336381393,30.42522971350939,0.8624654596805572,0.8668886793832778
L-band,L-band_0319.tif,30.70285990729623,30.51323955660729,0.8688283562498093,0.8733226003866196
L-band,L-band_0320.tif,30.498647041902643,30.40995100562421,0.8678227981443405,0.872635856713295
L-band,L-band_0321.tif,30.53772368544863,30.376633471362112,0.867394820479393,0.8714205420608521
L-band,L-band_0322.tif,30.53807051048462,30.402111581157204,0.8677537178602218,0.8716836578474044
L-band,L-band_0323.tif,30.05932529597498,30.14805040884489,0.8567439774541855,0.8624627489557266
L-band,L-band_0324.tif,29.993544505487684,30.008026443507244,0.8560101157464981,0.8607290174016953
L-band,L-band_0325.tif,30.27372503405374,30.25654286866519,0.8599845499544143,0.8648973169260025
L-band,L-band_0326.tif,30.873943886308062,30.541890996193878,0.8742157207517623,0.8775027286157608
L-band,L-band_0327.tif,30.128550892862304,30.170129237243458,0.8576996454582214,0.8637209453840256
L-band,L-band_0328.tif,30.67034340903239,30.42202228864886,0.8687363275775909,0.8718818724765778
L-band,L-band_0329.tif,30.013515152428198,30.110786163879673,0.8552448192853928,0.8609121756305694
L-band,L-band_0330.tif,30.14654969981796,30.205048045409587,0.8576801283016204,0.8632299181165696
L-band,L-band_0331.tif,30.624869339075254,30.458290586150024,0.8695803758354187,0.874044977443695
L-band,L-band_0332.tif,30.22566152662541,30.231261812923115,0.8585723588228226,0.8635967017860413
L-band,L-band_0333.tif,30.478182835086987,30.33013793000668,0.8663444030294418,0.8700013236160278
L-band,L-band_0334.tif,30.445429880629796,30.323657400430093,0.8645554578981399,0.868147698589325
L-band,L-band_0335.tif,30.913480685318504,30.567697106109023,0.8739767298631668,0.8768948257064819
L-band,L-band_0336.tif,30.522591091303482,30.337617838030443,0.8675163625240326,0.8713307969455719
L-band,L-band_0337.tif,30.13173033352629,30.183548476330788,0.8584489321403503,0.8640359575624466
L-band,L-band_0338.tif,30.062954389728368,30.13134926218617,0.8553177678556442,0.861251926410675
L-band,L-band_0339.tif,30.664062313918222,30.415472928305974,0.8698028143854141,0.8735822644681931
L-band,L-band_0340.tif,30.48779042824005,30.341943394007906,0.8665683298606872,0.8707138480739594
L-band,L-band_0341.tif,30.512059795688454,30.39845110056531,0.8668911516027451,0.871076632267952
L-band,L-band_0342.tif,30.320691280096934,30.333555522873677,0.8598764041395187,0.864897476387024
L-band,L-band_0343.tif,30.780195829504798,30.507137198817226,0.8722038977556229,0.8759056140794754
L-band,L-band_0344.tif,30.34189887317483,30.231170304342232,0.8593442595300674,0.8629394079332352
L-band,L-band_0345.tif,30.56047527194493,30.41405253929103,0.864047199968338,0.8691367005567551
L-band,L-band_0346.tif,30.60503185206916,30.411670513545744,0.8679749178609848,0.8715331622257233
L-band,L-band_0347.tif,30.126376507009493,30.14215557022167,0.8580243730478286,0.8635595668334961
L-band,L-band_0348.tif,30.265030489592135,30.229790690451903,0.8621875297136307,0.8669778511390686
L-band,L-band_0349.tif,30.489697264849802,30.382187793475666,0.8656363393144607,0.8702281661548614
L-band,L-band_0350.tif,30.462535090954603,30.3258203154236,0.8654678951377869,0.8700017510223389
L-band,L-band_0351.tif,30.33659225253981,30.284268050464362,0.8608766453037262,0.8649952344112396
L-band,L-band_0352.tif,30.333871758967838,30.290366039017698,0.860936759262085,0.8655726247348785
L-band,L-band_0353.tif,30.575751944972232,30.339552505990078,0.8672422195901871,0.8704863180809022
L-band,L-band_0354.tif,30.46847153126428,30.301781902159814,0.8639498705720902,0.8672154314861298
L-band,L-band_0355.tif,30.768394095810162,30.48211732704931,0.8722154574899673,0.875765976395607
L-band,L-band_0356.tif,30.824840038099023,30.611289987209798,0.8679387590875626,0.8730891560945511
L-band,L-band_0357.tif,30.46261147644994,30.358786259153963,0.8661695789909363,0.8704806859035492
L-band,L-band_0358.tif,30.49660115957305,30.339540076663624,0.8669154853782653,0.8705284027738571
L-band,L-band_0359.tif,30.679816745103366,30.3991654479009,0.8699200590581894,0.8727718850431442
L-band,L-band_0360.tif,30.562951880030663,30.37356607683361,0.8687169901180267,0.8727467254266739
L-band,L-band_0361.tif,30.604010076584657,30.394234760594458,0.8673481352100373,0.8708845210914612
L-band,L-band_0362.tif,30.4775173174976,30.35823395788222,0.8630943678741455,0.8678372890863418
L-band,L-band_0363.tif,30.43943032939226,30.362377773403146,0.8630747159996033,0.8677892920246124
L-band,L-band_0364.tif,30.583405235281887,30.362472454925413,0.8678896716737747,0.8725924078378677
L-band,L-band_0365.tif,30.38495411214033,30.34899666890858,0.8627290060539246,0.868109984755516
L-band,L-band_0366.tif,30.157563704838985,30.287210679220323,0.857529011882782,0.8642831146583557
L-band,L-band_0367.tif,30.9870894465217,30.664798401632588,0.8733549517650604,0.877507850071907
L-band,L-band_0368.tif,30.484393292706322,30.382753579525982,0.8666283978643418,0.8708147913637161
L-band,L-band_0369.tif,30.89300399875285,30.625510435612515,0.8680550656394959,0.8721822790546417
L-band,L-band_0370.tif,30.281434739229137,30.25827815092712,0.859530263048172,0.8646108507432938
L-band,L-band_0371.tif,30.193459900202043,30.19003735555982,0.8562720749492645,0.8604939677820206
L-band,L-band_0372.tif,30.36551789110139,30.233513641542725,0.8606573488931656,0.8638329646520615
L-band,L-band_0373.tif,30.81057132330806,30.53160305779777,0.8728644377527237,0.8762544604520798
L-band,L-band_0374.tif,30.150995092472105,30.16871938091585,0.8595064083271027,0.8649293533143997
L-band,L-band_0375.tif,30.714774407083546,30.521400067642727,0.8706071433610916,0.8743298029375076
L-band,L-band_0376.tif,30.133822270066076,30.192213452137707,0.8575046802597046,0.8620661664552689
L-band,L-band_0377.tif,30.231908549090733,30.194383476976082,0.8578545618171692,0.8632573210058212
L-band,L-band_0378.tif,30.651653061082115,30.431759822799307,0.8665364481334686,0.8709288663988113
L-band,L-band_0379.tif,31.07883772669554,30.739571836423213,0.8753289061040879,0.8793463830852508
L-band,L-band_0380.tif,30.987849658750875,30.659181621422974,0.8751617992696762,0.8792374024419785
L-band,L-band_0381.tif,30.530043777095173,30.370748699335138,0.8660966208267212,0.870262898147583
L-band,L-band_0382.tif,30.570485957161214,30.385283899834942,0.8695488620672226,0.8734478508014679
L-band,L-band_0383.tif,30.36719222948516,30.297437928864763,0.8610198049526214,0.8655692893428802
L-band,L-band_0384.tif,30.144204307887726,30.13031475845855,0.8567337880134582,0.8616547523498536
L-band,L-band_0385.tif,30.754481943765384,30.4911072289027,0.8709335621538162,0.8753247032823562
L-band,L-band_0386.tif,30.405994029116954,30.347266305289217,0.8611907768573761,0.8663362618370056
L-band,L-band_0387.tif,29.930931944602982,30.056931629493505,0.8535106295452118,0.8594674909687042
L-band,L-band_0388.tif,29.98425886409062,30.136906534580312,0.8538763102769852,0.8602924990539551
L-band,L-band_0389.tif,30.784184533774827,30.54130092724774,0.8721679827136993,0.8768937471456528
L-band,L-band_0390.tif,31.11351791097482,30.738733290455574,0.876822022972107,0.8813137119808196
L-band,L-band_0391.tif,30.58362579274259,30.4063520366647,0.8667677289419174,0.8706946111888886
L-band,L-band_0392.tif,30.10185114396368,30.07904591133354,0.8579281968326569,0.8634152056884765
L-band,L-band_0393.tif,30.71253508355013,30.44948956673224,0.8691745672779083,0.8728098934335708
L-band,L-band_0394.tif,30.660746931860036,30.457786139699586,0.8691127586297989,0.872928944226265
L-band,L-band_0395.tif,30.63536987855125,30.441930045084792,0.8678508934402466,0.8715100270423889
L-band,L-band_0396.tif,30.429185777673734,30.35553429100475,0.8616795902576446,0.8666432922582626
L-band,L-band_0397.tif,30.511920844145447,30.473938821860727,0.8627219121799469,0.8674912315254212
L-band,L-band_0398.tif,30.71746263637218,30.511850775685573,0.8711840776872635,0.8748407325172425
L-band,L-band_0399.tif,30.375354905024988,30.26647383004906,0.8642723278980255,0.8680526843824387
L-band,L-band_0400.tif,30.488705699010378,30.3767803197843,0.8623057974357605,0.8671701490077972
L-band,L-band_0401.tif,30.67826173467854,30.50944252863736,0.8608996893110276,0.8652190917358399
L-band,L-band_0402.tif,30.626279813397534,30.433548513357998,0.8684360177202225,0.8729347051029205
L-band,L-band_0403.tif,30.676747825900875,30.466958975977988,0.8703999821109771,0.873187851855278
L-band,L-band_0404.tif,30.493853602138543,30.380727041152763,0.8667224316139222,0.8705064809026718
L-band,L-band_0405.tif,30.235646378043207,30.27787204363751,0.8585439084157944,0.8646134147434235
L-band,L-band_0406.tif,30.169687328481967,30.17677811700255,0.8581145022325516,0.863679626203537
L-band,L-band_0407.tif,30.47763248447959,30.351563754110057,0.8617123928232193,0.866708356762886
L-band,L-band_0408.tif,30.785690795089135,30.537796337179177,0.8692205126066208,0.8734636851329803
L-band,L-band_0409.tif,30.5884005235465,30.45520128338142,0.8686037646617889,0.8735636318178177
L-band,L-band_0410.tif,30.509400446573395,30.360863031379445,0.8655455678853988,0.8697059085626602
L-band,L-band_0411.tif,30.652279871242328,30.498509720463755,0.8661759336013793,0.8709949298276901
L-band,L-band_0412.tif,30.33300803206116,30.27418459094671,0.8589208664178848,0.8633528335247039
L-band,L-band_0413.tif,30.55911432777532,30.421979571380135,0.8638670457000732,0.86786157750988
L-band,L-band_0414.tif,29.909647663044673,30.087387908971643,0.8527228950786591,0.8594078374700547
L-band,L-band_0415.tif,30.50802184029837,30.36466318972392,0.8651045633945466,0.8701046556425095
L-band,L-band_0416.tif,30.79454022872853,30.51147667273565,0.8728499088993072,0.8762049744672775
L-band,L-band_0417.tif,30.543323740661663,30.41781842658149,0.8678267274942398,0.8726689487066269
L-band,L-band_0418.tif,30.718042561805877,30.47284620420872,0.8695741503067017,0.8736418199453354
L-band,L-band_0419.tif,30.54723712667604,30.42012509002625,0.8666477555885315,0.8704274341592789
L-band,L-band_0420.tif,31.044855034217097,30.72784168852131,0.8774288655290604,0.8823776303806304
L-band,L-band_0421.tif,30.70786249303913,30.472972484802483,0.8691895916805268,0.8727391192569732
L-band,L-band_0422.tif,29.810672600364697,30.0230527180984,0.8508237055950165,0.8586857088251114
L-band,L-band_0423.tif,30.596050953932895,30.445595252087266,0.8641285333852768,0.8684782379760743
L-band,L-band_0424.tif,30.934080489753594,30.68640148961872,0.8674276774797439,0.8716366760120392
L-band,L-band_0425.tif,30.444658891321048,30.424538290959035,0.8618099190807342,0.8669425190782547
L-band,L-band_0426.tif,30.618383232251784,30.434130117424452,0.8689965508356094,0.8735959396905899
L-band,L-band_0427.tif,30.711149929202428,30.547205106892537,0.8665704686927795,0.8716263150939941
L-band,L-band_0428.tif,30.71022149155261,30.53114302615397,0.8659137544689178,0.8696262894515991
L-band,L-band_0429.tif,30.46200720543968,30.36307515931155,0.8666919253702163,0.8712504601202011
L-band,L-band_0430.tif,30.7392916771118,30.460524039351057,0.8718980722932815,0.8759196470985413
L-band,L-band_0431.tif,30.70204322743419,30.468482703024385,0.8679382281246185,0.8715278337039948
L-band,L-band_0432.tif,31.032520130112378,30.62411653393392,0.8773960747117996,0.8813987273674011
L-band,L-band_0433.tif,30.585064789112664,30.383228929609047,0.864470374671936,0.8681544635334015
L-band,L-band_0434.tif,30.494808358942343,30.381282409017402,0.8641035734567643,0.8685147314739228
L-band,L-band_0435.tif,30.775556107610047,30.541356624749394,0.8667702521467209,0.8705531415424347
L-band,L-band_0436.tif,30.194092263466665,30.23747861233875,0.8580450184812546,0.8641867178535462
L-band,L-band_0437.tif,30.53383614060525,30.38579547113954,0.8652956062068939,0.8697281379871369
L-band,L-band_0438.tif,30.528395457712648,30.329988183146355,0.8670160821352005,0.869768095834732
L-band,L-band_0439.tif,30.742557093056586,30.532791164136583,0.8687764423599244,0.87326925178051
L-band,L-band_0440.tif,30.671562867137737,30.459978345777422,0.8712847987070084,0.875499377128601
L-band,L-band_0441.tif,30.37867228737811,30.313373836161638,0.8614320925712585,0.8658295763378143
L-band,L-band_0442.tif,30.171858590145412,30.18101402087947,0.8583240081396103,0.8646328964948654
L-band,L-band_0443.tif,30.734051248915474,30.556720952812437,0.8661962275476456,0.8715873419342041
L-band,L-band_0444.tif,30.001177858591905,30.14976044781321,0.8561622088441849,0.8627965470848084
L-band,L-band_0445.tif,30.73506429769011,30.46133276599035,0.870896227760315,0.8745483927278519
L-band,L-band_0446.tif,30.749717133677507,30.527002210513775,0.8673525031948089,0.8715563169441223
L-band,L-band_0447.tif,30.644547334831817,30.44306197671841,0.8685566361589432,0.8722554001474381
L-band,L-band_0448.tif,30.5685847542252,30.36678751635145,0.8656541367378234,0.8702256904783249
L-band,L-band_0449.tif,30.79732576428558,30.587407592932262,0.8653255285749435,0.8701737207679748
L-band,L-band_0450.tif,30.488653824572204,30.377042537820316,0.8632490142116547,0.8676866087980271
L-band,L-band_0451.tif,30.335782017583153,30.3456312772334,0.8599923796396256,0.8658779231824875
L-band,L-band_0452.tif,30.79913049373011,30.567101873932103,0.8645689172010422,0.8700013397865295
L-band,L-band_0453.tif,29.995873925378696,30.112084528323084,0.8552465721664428,0.8615459026384353
L-band,L-band_0454.tif,30.527093529785105,30.38490428321428,0.8663232368774414,0.8705651300354004
L-band,L-band_0455.tif,30.923739272049254,30.643808091787783,0.8739488683137894,0.878821909573555
L-band,L-band_0456.tif,30.79428235969107,30.573398254279883,0.8701874308643341,0.8745357333726883
L-band,L-band_0457.tif,30.674965949103296,30.51585938990323,0.8671316225442887,0.8717810469360352
L-band,L-band_0458.tif,30.67890847226812,30.42179100171446,0.8685396328716278,0.8727087292852401
L-band,L-band_0459.tif,30.958384370292396,30.666199649528323,0.8735867005224228,0.8780509138593674
L-band,L-band_0460.tif,30.35028063711478,30.29582761116806,0.8610195562314987,0.8659406554832458
L-band,L-band_0461.tif,30.189613063388162,30.22570359461625,0.8603238917303085,0.8656844008417129
L-band,L-band_0462.tif,30.77156609799618,30.55951448962629,0.8696722579927444,0.8735687383451461
L-band,L-band_0463.tif,30.488183316819047,30.34635389925738,0.8659698740119934,0.8707082888507843
L-band,L-band_0464.tif,30.325526726208277,30.254625646576137,0.8624929644412994,0.8662904886445999
L-band,L-band_0465.tif,30.81021564616098,30.478608815719305,0.871364194893837,0.8745675184583664
L-band,L-band_0466.tif,30.61385380794671,30.40693910929214,0.868858309431076,0.8728422977390289
L-band,L-band_0467.tif,30.53641930520593,30.37118935494858,0.864668474943161,0.8687778867578506
L-band,L-band_0468.tif,30.43459951744708,30.37373450875624,0.8636300298490525,0.8679007533740998
L-band,L-band_0469.tif,30.79640408651808,30.57358364531089,0.8729765958547592,0.8770249561500549
L-band,L-band_0470.tif,29.971848330531262,30.11897064258641,0.8536934149341583,0.8606809571628571
L-band,L-band_0471.tif,30.491376914534957,30.31227039030018,0.8646406282253265,0.8681005993547439
L-band,L-band_0472.tif,30.220499232578288,30.207244096929777,0.8588180867061616,0.8643226238985061
L-band,L-band_0473.tif,30.902531409812465,30.599822057895665,0.8749699825506211,0.8790502100868225
L-band,L-band_0474.tif,30.43382886630233,30.314633022240326,0.8652188731060028,0.8698854531707764
L-band,L-band_0475.tif,30.717034749033644,30.457160006209563,0.8664037452764511,0.8694053457498551
L-band,L-band_0476.tif,30.791411552699305,30.501791439912207,0.8726353264894485,0.8754916160440445
L-band,L-band_0477.tif,30.40550421302481,30.31301601383713,0.8627742499284744,0.8671538715267182
L-band,L-band_0478.tif,30.431849035984598,30.291044398712636,0.8658312738609314,0.8702227325716019
L-band,L-band_0479.tif,30.562651572982553,30.384453536219485,0.8656945566387176,0.8697893542318345
L-band,L-band_0480.tif,30.743655093994327,30.537239390131976,0.8629877211914062,0.8676768293085099
L-band,L-band_0481.tif,30.60701999519135,30.436823969120468,0.8645220810089111,0.8690559422922134
L-band,L-band_0482.tif,30.53286639694326,30.434641596122184,0.8589086724824906,0.8638032788124085
L-band,L-band_0483.tif,30.313998333584774,30.263556119138862,0.8593094870901108,0.8638571426105499
L-band,L-band_0484.tif,31.042863427145925,30.701674351928677,0.8772678230419159,0.8815489005641938
L-band,L-band_0485.tif,31.054214385810926,30.763883098474835,0.8764940448303222,0.8814309394578934
L-band,L-band_0486.tif,30.67474186515071,30.486503979444528,0.8671559420223236,0.8710726107244492
L-band,L-band_0487.tif,30.68733443517989,30.508921526084713,0.8658081156444549,0.8713654595308303
L-band,L-band_0488.tif,30.93274996673985,30.632671915024176,0.8732787572050095,0.8770781023731231
L-band,L-band_0489.tif,30.18743174771938,30.192106569092665,0.858143299744606,0.8630378990373612
L-band,L-band_0490.tif,30.89863835811019,30.596644993432776,0.8742136225528717,0.8773260470571518
L-band,L-band_0491.tif,31.021582516792357,30.655967292787206,0.8757276415100098,0.8797402511796951
L-band,L-band_0492.tif,31.147983599461668,30.765132449020285,0.8769078551702499,0.8812935361576081
L-band,L-band_0493.tif,30.34044338638942,30.22248689428781,0.8608019115362168,0.865607667632103
L-band,L-band_0494.tif,30.68435833037013,30.4951108369399,0.8681691466007233,0.8723813107824325
L-band,L-band_0495.tif,30.621757960490413,30.497137840579587,0.8645693493690491,0.8698373017921448
L-band,L-band_0496.tif,30.464867431582064,30.35265113667152,0.865027382323265,0.869384289355278
L-band,L-band_0497.tif,31.08720481688922,30.763869681365264,0.8770805473632812,0.8819288628902435
L-band,L-band_0498.tif,30.728977598529852,30.541441356633456,0.8660615954875946,0.8702400734844208
L-band,L-band_0499.tif,30.054687653400624,30.170136496953432,0.8559533509569168,0.8623918616733551
L-band,L-band_0500.tif,30.58788009555355,30.426553624289067,0.8679950011930466,0.8713384552145004
L-band,L-band_0501.tif,30.550386717006113,30.415310358658807,0.8657316050567627,0.8703901232805252
L-band,L-band_0502.tif,30.581810856698013,30.354097025267613,0.8674840133247376,0.8713634306783676
L-band,L-band_0503.tif,30.402481521060245,30.292837642270257,0.8630865777359009,0.8676397579746247
L-band,L-band_0504.tif,30.48274465657697,30.306822000651227,0.8668820566902161,0.8707794111089706
L-band,L-band_0505.tif,30.609110429148643,30.499723825772183,0.8656131080074311,0.8702627162036896
L-band,L-band_0506.tif,30.329970408065734,30.28293139463427,0.8622081233425141,0.8671394108810425
L-band,L-band_0507.tif,30.526716503847236,30.358857678579664,0.8675197135000229,0.8707626966562271
L-band,L-band_0508.tif,30.41269862384466,30.355527344812636,0.8609556456565857,0.865532398030281
L-band,L-band_0509.tif,30.741643599313573,30.493559318105454,0.8716560163993835,0.875660642873764
L-band,L-band_0510.tif,30.807747735394532,30.517141969032604,0.8736612906694412,0.8772707016811371
L-band,L-band_0511.tif,30.417757154373195,30.348765099021993,0.8612608411331176,0.8666451168470383
L-band,L-band_0512.tif,30.71745601086721,30.46162062574837,0.8713618893642425,0.8755243173418045
L-band,L-band_0513.tif,30.675673202016682,30.573663207982086,0.8633014310693741,0.868411696732521
L-band,L-band_0514.tif,30.668490897864746,30.483584187237938,0.8703150653953552,0.8749307576274872
L-band,L-band_0515.tif,30.925927364585135,30.586741570429243,0.871848251868248,0.8753202666625977
L-band,L-band_0516.tif,30.2176841558758,30.1997816290896,0.8594122914600373,0.8637879039897919
L-band,L-band_0517.tif,30.75078869890284,30.513065933649152,0.8707417721624374,0.8745823897047043
L-band,L-band_0518.tif,30.96986532858972,30.72353453812304,0.8707684422826767,0.8760777991113663
L-band,L-band_0519.tif,30.520354158628507,30.36881662977381,0.8666878091592789,0.8707506922740936
L-band,L-band_0520.tif,30.244964676181763,30.25637042250959,0.8589569359102249,0.8632177208890915
L-band,L-band_0521.tif,30.286962819288853,30.22341972668852,0.8619825840759278,0.8668667396659852
L-band,L-band_0522.tif,30.551029656821985,30.404539434552866,0.8659823537826538,0.870527127940178
L-band,L-band_0523.tif,30.67729702785065,30.37297706959147,0.8710041999588013,0.8744518258237839
L-band,L-band_0524.tif,30.119218548892334,30.14883211799812,0.859296499510765,0.8650124557151795
L-band,L-band_0525.tif,30.681456209837982,30.505529519207446,0.8712484936332703,0.8763151165494919
L-band,L-band_0526.tif,30.55905672521409,30.434252552580023,0.863850183180809,0.8686927318000793
L-band,L-band_0527.tif,30.69356165991508,30.52593686606917,0.8691037390031815,0.8729206941385269
L-band,L-band_0528.tif,30.92861364684302,30.62791261565373,0.8740569099235534,0.8778254529571533
L-band,L-band_0529.tif,30.406140194326873,30.348539371006567,0.8610973876657486,0.8655094390916824
L-band,L-band_0530.tif,30.633988676140326,30.415387086800962,0.864833533741951,0.8693003148517608
L-band,L-band_0531.tif,30.64993316919101,30.463054175554454,0.865850996386528,0.8702744255161285
L-band,L-band_0532.tif,31.020944731526278,30.695283533442645,0.8731344562454224,0.8777769100017547
L-band,L-band_0533.tif,30.0701693608313,30.176274866147473,0.8561502543563843,0.8629324369878769
L-band,L-band_0534.tif,30.50288565532162,30.389444876777585,0.8652500411968231,0.8699707006502152
L-band,L-band_0535.tif,30.561179410329103,30.447740323119934,0.865098119811058,0.8711481339530944
L-band,L-band_0536.tif,30.43389415543283,30.311229740488066,0.8628847236251831,0.8667802290458679
L-band,L-band_0537.tif,30.179377645822054,30.191682566107435,0.859861430018425,0.864773685713768
L-band,L-band_0538.tif,30.652475195670654,30.482456943107564,0.8639880626935958,0.8682438968524933
L-band,L-band_0539.tif,30.687627304469988,30.53578099698057,0.8659787420272828,0.8713436187095642
L-band,L-band_0540.tif,30.881449558648693,30.60004458587214,0.8722481469841004,0.8766554238624573
L-band,L-band_0541.tif,30.438773149980456,30.339284754210865,0.8632666342411042,0.8676902638597488
L-band,L-band_0542.tif,29.98488358501013,30.114131336615714,0.8557567492408752,0.8613530303173065
L-band,L-band_0543.tif,30.75605788813394,30.559875418005433,0.8644910928316116,0.869361807557106
L-band,L-band_0544.tif,30.537703859665278,30.36157187471908,0.8670780277471543,0.8711954335336686
L-band,L-band_0545.tif,30.401056769171262,30.31728299277696,0.8620949058141708,0.8663751162281036
L-band,L-band_0546.tif,30.87707771317246,30.67108889428996,0.8681923819608688,0.8735942836589813
L-band,L-band_0547.tif,30.378364088604105,30.342927211449403,0.8613939097843171,0.8655157901706696
L-band,L-band_0548.tif,30.159311709345932,30.20548588741765,0.8575463612775802,0.8629659965333939
L-band,L-band_0549.tif,30.817640942520285,30.562337527737387,0.867427270497322,0.8723458446178436
L-band,L-band_0550.tif,30.664568722341087,30.44405795080738,0.8697814899635314,0.873068966217041
L-band,L-band_0551.tif,30.766921574653047,30.538242507702602,0.8727072974443436,0.877131796705246
L-band,L-band_0552.tif,30.784250498966415,30.521680368110854,0.873038813457489,0.8770826273841857
L-band,L-band_0553.tif,31.101251974989385,30.762308769434643,0.8764129522151947,0.8813470200157165
L-band,L-band_0554.tif,30.542550286459754,30.43505480726829,0.8571066844673156,0.863087504541397
L-band,L-band_0555.tif,30.60377524313465,30.457310124939234,0.866967300658226,0.8708070797510147
L-band,L-band_0556.tif,31.00921640744444,30.718152251795896,0.8743300851745606,0.8790211984596252
L-band,L-band_0557.tif,30.58971941970569,30.373890175488963,0.8686198323850631,0.8712706922121048
L-band,L-band_0558.tif,30.66827210251224,30.467754881967444,0.8695953168773651,0.8730027087078095
L-band,L-band_0559.tif,31.09695495557219,30.727401011993457,0.8766380819139481,0.8814289491043091
L-band,L-band_0560.tif,29.973436644754663,30.05502617937062,0.8552803044672013,0.8618518861970902
L-band,L-band_0561.tif,30.250919527545136,30.258221297880507,0.8602443255195618,0.8658257857475281
L-band,L-band_0562.tif,30.983718904772047,30.70284625059809,0.870676301774025,0.8760521816253662
L-band,L-band_0563.tif,30.6368053664431,30.47684370436945,0.8680295840234756,0.8723704024801254
L-band,L-band_0564.tif,30.841872479994386,30.614664460700375,0.8667370712366104,0.8727093163347244
L-band,L-band_0565.tif,31.143721234262344,30.758993265117937,0.8798531666936874,0.8844253689174653
L-band,L-band_0566.tif,29.967603782609153,30.113367139700703,0.8538726884536744,0.8608776059989929
L-band,L-band_0567.tif,30.58677712108251,30.426509160591735,0.8664341777257919,0.8711053976726532
L-band,L-band_0568.tif,31.049827300321443,30.757279566260557,0.8750656846170426,0.8805876544122696
L-band,L-band_0569.tif,30.27573234702881,30.245958102384385,0.8596194366159439,0.86430216573143
L-band,L-band_0570.tif,30.539398752176755,30.372117458113877,0.8650659802637101,0.8699844591712952
L-band,L-band_0571.tif,30.374658510307306,30.286377505597315,0.8624259409446716,0.8671422243366241
L-band,L-band_0572.tif,30.392438696059028,30.32474212883379,0.8617635271081925,0.8671107501125336
L-band,L-band_0573.tif,30.76734140853761,30.55464777445017,0.8678978968439102,0.8726073335905075
L-band,L-band_0574.tif,30.76249317468576,30.48773015598718,0.8690429360847474,0.8729141159534455
L-band,L-band_0575.tif,30.379436576827096,30.301816383667855,0.8620227167949677,0.866919110376358
L-band,L-band_0576.tif,30.86650521137409,30.50296162773998,0.8747059942646027,0.8779149492216111
L-band,L-band_0577.tif,30.153973071769066,30.172793309625728,0.8579414854097366,0.8630687301464081
L-band,L-band_0578.tif,30.278123133843188,30.2318851039671,0.8602949740743637,0.8648377244853973
L-band,L-band_0579.tif,30.9113527781405,30.64649308399487,0.8683173869581222,0.873180531469345
L-band,L-band_0580.tif,30.63914668002419,30.47673167600301,0.863564234960556,0.8678299545173646
L-band,L-band_0581.tif,30.877058957378487,30.584609898839123,0.87264231142807,0.8764849074163437
L-band,L-band_0582.tif,30.10599749983632,30.1478442928757,0.8562986327438354,0.8616417838277817
L-band,L-band_0583.tif,30.10887288730497,30.176764297358623,0.8570021214895248,0.8635534953927994
L-band,L-band_0584.tif,30.961124487794763,30.68473202918257,0.8744205713319778,0.8792749986934661
L-band,L-band_0585.tif,30.67046705615517,30.458635734591116,0.8711306014928818,0.8743071074104309
L-band,L-band_0586.tif,30.707261518437367,30.530051074857138,0.8698134076061249,0.8743417688789368
L-band,L-band_0587.tif,31.203690121525103,30.812797459118023,0.8794393696908951,0.8831374642724991
L-band,L-band_0588.tif,30.94596615990688,30.71073010589543,0.8697278386459351,0.8746709568395614
L-band,L-band_0589.tif,30.664027560226522,30.42058741582565,0.8685635634250641,0.8720955335054398
L-band,L-band_0590.tif,30.346257592903086,30.307980131744202,0.8599442718124389,0.8647385107755661
L-band,L-band_0591.tif,30.69491724967847,30.49431554029637,0.8701152200298309,0.8742754527187347
L-band,L-band_0592.tif,30.518511510455312,30.394013313783198,0.8676481108942032,0.8719745968332291
L-band,L-band_0593.tif,30.614010291196074,30.38422228779977,0.8694101638898849,0.8733693398427963
L-band,L-band_0594.tif,30.643719054143183,30.433550006945005,0.869698981092453,0.872962271645546
L-band,L-band_0595.tif,30.561042794474066,30.387798541933975,0.8654453682394028,0.8698093947715759
L-band,L-band_0596.tif,30.751853182654713,30.548399431736026,0.8699880934143066,0.874613480969429
L-band,L-band_0597.tif,30.936116937498337,30.69988464051573,0.8697136902914048,0.8745983508253098
L-band,L-band_0598.tif,30.73227518820318,30.514393421531388,0.8692277266979217,0.8733438775215149
L-band,L-band_0599.tif,30.75317025272337,30.52454494643383,0.8716330577754975,0.8758407123308182
L-band,L-band_0600.tif,30.621360897089353,30.470974930682715,0.8656066399736404,0.8695403004570007
L-band,L-band_0601.tif,30.52413362738765,30.41013072759844,0.863559952928543,0.869140172841072
L-band,L-band_0602.tif,30.572621910161676,30.43293956060623,0.8680833627996445,0.8724219625730515
L-band,L-band_0603.tif,30.292280654313416,30.24932651021793,0.8641707496967316,0.8687510834951401
L-band,L-band_0604.tif,30.691817493864377,30.49435241892695,0.8713691736001968,0.875781507429123
L-band,L-band_0605.tif,30.901982180197795,30.652225287594543,0.8698514354057312,0.8743355818939209
