image_id,mse,snr,beta
C-band_0951.jpg,0.0014284633,12.124362,0.9157393
C-band_0952.jpg,0.0007274473,9.067365,0.8946298
C-band_0953.jpg,0.00026338422,3.9141626,0.7729633
C-band_0954.jpg,0.00019883663,3.1705215,0.7720246
C-band_0955.jpg,0.0007686569,8.997222,0.88796324
C-band_0956.jpg,0.0012573391,11.370634,0.9061716
C-band_0957.jpg,0.0009003795,9.629848,0.896148
C-band_0958.jpg,0.0010013677,9.056791,0.88427305
C-band_0959.jpg,0.0013065187,10.734047,0.9071468
C-band_0960.jpg,0.0023314727,11.744247,0.9144402
C-band_0961.jpg,0.0014779262,10.497365,0.9048641
C-band_0962.jpg,0.0014468458,11.097875,0.90622056
C-band_0963.jpg,0.0014699168,11.545306,0.910245
C-band_0964.jpg,0.0023157753,12.162646,0.92031634
C-band_0965.jpg,0.0019719498,10.703348,0.9033536
C-band_0966.jpg,0.002244692,11.25826,0.9049553
C-band_0967.jpg,0.0020089962,11.528035,0.90352327
C-band_0968.jpg,0.0018575804,12.544607,0.920725
C-band_0969.jpg,0.0016023285,11.0261,0.9085544
C-band_0970.jpg,0.0026262214,12.246083,0.91652644
C-band_0971.jpg,0.0014423209,11.793838,0.91531205
C-band_0972.jpg,0.0008485571,7.640919,0.8579553
C-band_0973.jpg,0.0009082693,5.8723307,0.82225645
C-band_0974.jpg,0.0014334694,10.681753,0.90564495
C-band_0975.jpg,0.0008335142,9.364552,0.9006747
C-band_0976.jpg,0.00078334543,7.1017714,0.87122524
C-band_0977.jpg,0.00045282464,8.813434,0.89041305
C-band_0978.jpg,0.0012915975,4.3878527,0.78564304
C-band_0979.jpg,0.0009830876,5.07279,0.8143239
C-band_0980.jpg,0.0007599511,6.748296,0.86303526
C-band_0981.jpg,0.0003994351,7.95928,0.88411695
C-band_0982.jpg,0.00025695816,4.917565,0.79810584
C-band_0983.jpg,0.00033216516,10.027988,0.90848625
C-band_0984.jpg,0.0002635325,9.427427,0.9051312
C-band_0985.jpg,7.828942e-05,11.997676,0.90751624
C-band_0986.jpg,5.9094677e-05,13.21938,0.9287658
C-band_0987.jpg,0.00012884448,13.042749,0.90936625
C-band_0988.jpg,3.376658e-05,12.288217,0.90348977
C-band_0989.jpg,3.4481454e-05,12.197687,0.904984
C-band_0990.jpg,9.360281e-05,13.08929,0.9229855
C-band_0991.jpg,9.352785e-05,13.093607,0.9257763
L-band_0000.tif,0.0015099987,22.046093,0.7934476
L-band_0001.tif,0.0015226675,21.93816,0.79278153
L-band_0002.tif,0.0015104056,22.17329,0.7942995
L-band_0003.tif,0.0015044548,22.116716,0.79149777
L-band_0004.tif,0.0015384735,21.93736,0.7931878
L-band_0005.tif,0.001506764,22.053349,0.7919399
L-band_0006.tif,0.0015309103,21.896784,0.7956411
L-band_0007.tif,0.0015236981,21.72281,0.78529894
L-band_0008.tif,0.0014904693,22.19814,0.7943295
L-band_0009.tif,0.0015452786,21.653116,0.7872273
L-band_0010.tif,0.0015282274,22.054413,0.7907665
L-band_0011.tif,0.0014925748,22.193499,0.79248124
L-band_0012.tif,0.0015644531,21.371477,0.7811155
L-band_0013.tif,0.0015737293,21.465443,0.7883152
L-band_0014.tif,0.0015194574,22.018028,0.7933458
L-band_0015.tif,0.0015464748,21.740086,0.7926246
L-band_0016.tif,0.001578451,21.283072,0.77749157
L-band_0017.tif,0.001536527,21.511328,0.77739066
L-band_0018.tif,0.001510692,22.003418,0.7916108
L-band_0019.tif,0.0015265631,21.882517,0.79380643
L-band_0020.tif,0.0015385106,21.866198,0.79316145
L-band_0021.tif,0.0015010659,22.03537,0.79424644
L-band_0022.tif,0.0014905403,22.231556,0.79229057
L-band_0023.tif,0.001559783,20.969704,0.7524508
L-band_0024.tif,0.0015555039,21.285412,0.7756292
L-band_0025.tif,0.0015056815,22.102053,0.7929523
L-band_0026.tif,0.0015367877,21.88852,0.7914188
L-band_0027.tif,0.0015342258,21.81771,0.7916355
L-band_0028.tif,0.0014991363,22.179535,0.7940604
L-band_0029.tif,0.0015493955,21.775394,0.79608643
L-band_0030.tif,0.0015335132,21.741179,0.79090875
L-band_0031.tif,0.001503995,22.231106,0.79314226
L-band_0032.tif,0.0015419954,21.792545,0.79485774
L-band_0033.tif,0.0015602612,21.038626,0.7486022
L-band_0034.tif,0.0015379435,21.74567,0.794409
L-band_0035.tif,0.0015672266,21.2712,0.77996814
L-band_0036.tif,0.001527642,21.49967,0.7769334
L-band_0037.tif,0.0015628993,21.56719,0.78940225
L-band_0038.tif,0.0015262762,22.00418,0.79225904
L-band_0039.tif,0.0015509558,21.500076,0.7785261
L-band_0040.tif,0.0015098285,22.035992,0.79586643
L-band_0041.tif,0.0015815734,21.174286,0.76936924
L-band_0042.tif,0.0015503273,21.761292,0.7959521
L-band_0043.tif,0.0015403248,21.572834,0.78761095
L-band_0044.tif,0.0015324055,21.802866,0.79318
L-band_0045.tif,0.0015382889,21.48101,0.77826864
L-band_0046.tif,0.0015575573,21.459442,0.7809741
L-band_0047.tif,0.0015631341,21.616163,0.7911364
L-band_0048.tif,0.0015249698,21.883694,0.79533434
L-band_0049.tif,0.0015494607,21.55886,0.78579056
L-band_0050.tif,0.0015445083,21.497417,0.7778696
L-band_0051.tif,0.0015553746,21.398508,0.77743584
L-band_0052.tif,0.0015670379,21.189728,0.7654294
L-band_0053.tif,0.0015355251,21.751545,0.788541
L-band_0054.tif,0.0015362143,21.776955,0.7931934
L-band_0055.tif,0.0015641794,21.165165,0.7620089
L-band_0056.tif,0.0015584908,21.213066,0.7605036
L-band_0057.tif,0.0015659913,21.634523,0.7919163
L-band_0058.tif,0.0015016787,22.101482,0.79776716
L-band_0059.tif,0.0015613046,21.571314,0.7950808
L-band_0060.tif,0.0015740151,21.184845,0.7710371
L-band_0061.tif,0.0015423297,21.865017,0.79388875
L-band_0062.tif,0.001496088,22.097458,0.7945839
L-band_0063.tif,0.0015579397,21.685028,0.78961045
L-band_0064.tif,0.0015407661,21.67594,0.7908851
L-band_0065.tif,0.0015607909,21.583782,0.79028034
L-band_0066.tif,0.0015413335,21.783314,0.7934947
L-band_0067.tif,0.0015767019,21.25497,0.7751723
L-band_0068.tif,0.0015638261,21.472494,0.7869043
L-band_0069.tif,0.0015483164,21.880486,0.7956498
L-band_0070.tif,0.0015469264,21.768667,0.79533607
L-band_0071.tif,0.0015592077,21.659885,0.7953042
L-band_0072.tif,0.0015402107,21.797543,0.7943902
L-band_0073.tif,0.0015773338,21.417435,0.78603566
L-band_0074.tif,0.0015098647,22.079248,0.7953752
L-band_0075.tif,0.0015116697,22.078125,0.7951941
L-band_0076.tif,0.0015650649,21.57197,0.7913131
L-band_0077.tif,0.0015667833,21.198065,0.76768625
L-band_0078.tif,0.0015764255,21.44785,0.7886753
L-band_0079.tif,0.0014972953,22.0936,0.7941988
L-band_0080.tif,0.0015410269,21.968555,0.7956069
L-band_0081.tif,0.0015738724,21.214333,0.7746607
L-band_0082.tif,0.0015728625,21.187132,0.7657882
L-band_0083.tif,0.0015645453,21.255302,0.77191204
L-band_0084.tif,0.0015645969,21.57794,0.7930556
L-band_0085.tif,0.0015127015,22.08014,0.79610974
L-band_0086.tif,0.0015515989,21.641987,0.7889022
L-band_0087.tif,0.0014966916,22.153446,0.7909269
L-band_0088.tif,0.0015790185,21.394981,0.78691053
L-band_0089.tif,0.0015702182,21.281672,0.78404254
L-band_0090.tif,0.0015695663,21.323145,0.7757228
L-band_0091.tif,0.0015497624,21.440218,0.7770251
L-band_0092.tif,0.0015398229,21.848162,0.7945804
L-band_0093.tif,0.0015193481,21.31861,0.75368327
L-band_0094.tif,0.0015620011,21.825642,0.79615355
L-band_0095.tif,0.0015223955,21.92772,0.7959756
L-band_0096.tif,0.0015363264,21.725664,0.79121
L-band_0097.tif,0.0015514112,21.343712,0.7692533
L-band_0098.tif,0.0015510687,21.53598,0.7852766
L-band_0099.tif,0.0015223024,22.183609,0.79333407
L-band_0100.tif,0.0015836476,21.241306,0.776784
L-band_0101.tif,0.0015436561,21.486893,0.7796273
L-band_0102.tif,0.0015309302,21.69893,0.79010373
L-band_0103.tif,0.0015899038,21.06614,0.76371956
L-band_0104.tif,0.0015288559,21.84367,0.7943918
L-band_0105.tif,0.0015683388,21.226023,0.7754519
L-band_0106.tif,0.0015548171,21.751514,0.797658
L-band_0107.tif,0.0015512776,21.235723,0.76688343
L-band_0108.tif,0.0015306805,21.87918,0.7943622
L-band_0109.tif,0.0015547329,21.542156,0.78871214
L-band_0110.tif,0.0015546002,21.684906,0.79060525
L-band_0111.tif,0.0015671088,21.394007,0.78385997
L-band_0112.tif,0.0015388203,21.669846,0.784699
L-band_0113.tif,0.0015535284,21.575428,0.7884544
L-band_0114.tif,0.0015357232,21.603128,0.78471625
L-band_0115.tif,0.0015451616,21.85881,0.7968432
L-band_0116.tif,0.0015698229,21.384794,0.780633
L-band_0117.tif,0.0015930383,21.162006,0.77497154
L-band_0118.tif,0.0015648584,21.221724,0.7687523
L-band_0119.tif,0.0014986075,22.227804,0.7933471
L-band_0120.tif,0.0015599658,21.322483,0.7760599
L-band_0121.tif,0.0015348656,21.86614,0.7938558
L-band_0122.tif,0.0015320854,21.771317,0.79133546
L-band_0123.tif,0.0015598638,21.44131,0.78209186
L-band_0124.tif,0.0015805264,21.20699,0.7707531
L-band_0125.tif,0.001538883,21.794138,0.7955622
L-band_0126.tif,0.0015859584,21.25652,0.7812487
L-band_0127.tif,0.001494279,22.205242,0.7922957
L-band_0128.tif,0.0015515387,21.692476,0.79392385
L-band_0129.tif,0.001559212,21.510954,0.78789574
L-band_0130.tif,0.0015651633,21.517708,0.78544563
L-band_0131.tif,0.0015657352,21.213078,0.7716764
L-band_0132.tif,0.0015269143,21.952276,0.79628134
L-band_0133.tif,0.0015413036,21.4116,0.7752598
L-band_0134.tif,0.0015451448,21.880903,0.79579747
L-band_0135.tif,0.0015719775,21.250206,0.77014726
L-band_0136.tif,0.0015231024,22.083263,0.7961092
L-band_0137.tif,0.0015310404,21.906418,0.79405415
L-band_0138.tif,0.0015684349,21.260061,0.77368706
L-band_0139.tif,0.0015583788,21.720505,0.79783493
L-band_0140.tif,0.0015596005,21.597612,0.7956806
L-band_0141.tif,0.0015382818,21.557556,0.7862456
L-band_0142.tif,0.0015565704,21.37215,0.7780804
L-band_0143.tif,0.0015327125,21.80433,0.7976751
L-band_0144.tif,0.0015717436,21.40027,0.78863287
L-band_0145.tif,0.0015335589,22.071095,0.79628575
L-band_0146.tif,0.0015748858,21.160662,0.7669623
L-band_0147.tif,0.0015146638,22.10905,0.79962856
L-band_0148.tif,0.0015187608,21.9139,0.7898776
L-band_0149.tif,0.0015468556,21.650106,0.7908931
L-band_0150.tif,0.001539581,21.778872,0.79177815
L-band_0151.tif,0.0015328918,21.881172,0.7937005
L-band_0152.tif,0.0015343787,21.094482,0.7423146
L-band_0153.tif,0.0015508559,21.648811,0.78886205
L-band_0154.tif,0.0015533156,21.765158,0.79474956
L-band_0155.tif,0.0015755619,21.01269,0.7523085
L-band_0156.tif,0.0015726108,21.460617,0.7839306
L-band_0157.tif,0.0015555585,21.258095,0.76705265
L-band_0158.tif,0.0015485602,21.701084,0.79550254
L-band_0159.tif,0.0015781124,21.146503,0.7614562
L-band_0160.tif,0.0015565212,21.689903,0.7959745
L-band_0161.tif,0.0015471859,21.53818,0.7828367
L-band_0162.tif,0.0015734206,21.129301,0.76817137
L-band_0163.tif,0.001546953,21.520508,0.78386366
L-band_0164.tif,0.00153473,21.499306,0.78187037
L-band_0165.tif,0.0015228326,21.483128,0.7718311
L-band_0166.tif,0.0015718009,21.183538,0.76419467
L-band_0167.tif,0.0015555855,21.20822,0.7678565
L-band_0168.tif,0.0015661969,21.31355,0.7810035
L-band_0169.tif,0.0015783914,21.252056,0.77673495
L-band_0170.tif,0.0015195915,21.850157,0.79056925
L-band_0171.tif,0.0015517242,21.405205,0.7746874
L-band_0172.tif,0.0015415376,21.886759,0.7972388
L-band_0173.tif,0.001573694,21.435812,0.7882245
L-band_0174.tif,0.0015309593,21.433737,0.77061474
L-band_0175.tif,0.0015636504,21.19856,0.7584643
L-band_0176.tif,0.0015772518,21.153715,0.7659174
L-band_0177.tif,0.001549768,21.41367,0.778923
L-band_0178.tif,0.0015205865,21.43036,0.7682227
L-band_0179.tif,0.0015790383,21.23516,0.7789456
L-band_0180.tif,0.0015032341,22.28938,0.79086494
L-band_0181.tif,0.0015495211,21.785975,0.7938297
L-band_0182.tif,0.0015736817,21.054073,0.75785893
L-band_0183.tif,0.0015296236,20.858381,0.72936064
L-band_0184.tif,0.0015652811,21.660984,0.79465055
L-band_0185.tif,0.0015763354,21.09949,0.7682496
L-band_0186.tif,0.0015372267,21.633858,0.7904395
L-band_0187.tif,0.0015503168,21.222315,0.7613756
L-band_0188.tif,0.0015671952,21.226513,0.7723917
L-band_0189.tif,0.0015427307,21.84731,0.79758
L-band_0190.tif,0.001558697,21.359035,0.77613705
L-band_0191.tif,0.0015419268,21.458832,0.77983713
L-band_0192.tif,0.0015436754,21.512653,0.7840854
L-band_0193.tif,0.0015343119,21.828968,0.79262894
L-band_0194.tif,0.0015871443,21.213825,0.779161
L-band_0195.tif,0.001548473,21.45384,0.78024274
L-band_0196.tif,0.0015401193,21.63605,0.7874089
L-band_0197.tif,0.0015806409,21.277334,0.7793832
L-band_0198.tif,0.0015186276,20.734617,0.7334201
L-band_0199.tif,0.0015368221,21.353739,0.7642025
L-band_0200.tif,0.0015378159,21.662586,0.7881627
L-band_0201.tif,0.0015487104,21.436947,0.7791911
L-band_0202.tif,0.0015511122,21.5022,0.7826549
L-band_0203.tif,0.0015544055,21.024906,0.74015677
L-band_0204.tif,0.0015693733,21.541077,0.7932528
L-band_0205.tif,0.001534232,21.936356,0.7932895
L-band_0206.tif,0.0015667758,21.538527,0.7924235
L-band_0207.tif,0.0015816601,21.126389,0.7655462
L-band_0208.tif,0.0015526977,21.499428,0.78413963
L-band_0209.tif,0.0015700479,21.491615,0.78879577
L-band_0210.tif,0.0015619404,21.818514,0.79721904
L-band_0211.tif,0.0015567841,21.180351,0.7621973
L-band_0212.tif,0.0015114835,22.165606,0.79378045
L-band_0213.tif,0.001529602,22.017347,0.7935811
L-band_0214.tif,0.0015536244,21.359043,0.7765312
L-band_0215.tif,0.0015367066,21.501099,0.7792666
L-band_0216.tif,0.0015469036,21.64911,0.7900707
L-band_0217.tif,0.00156499,21.42296,0.7839723
L-band_0218.tif,0.0015367401,21.583939,0.781892
L-band_0219.tif,0.001529173,21.87896,0.795988
L-band_0220.tif,0.0015945312,21.199026,0.77271307
L-band_0221.tif,0.0015341548,21.838398,0.7934119
L-band_0222.tif,0.0015534118,21.66981,0.7932386
L-band_0223.tif,0.0015792369,21.22607,0.77884716
L-band_0224.tif,0.0015346584,21.76549,0.79331034
L-band_0225.tif,0.001569789,21.416737,0.78817236
L-band_0226.tif,0.00153779,21.786558,0.7923142
L-band_0227.tif,0.001537224,21.789341,0.79318213
L-band_0228.tif,0.0015711448,21.131,0.7575004
L-band_0229.tif,0.001551469,21.319916,0.7704842
L-band_0230.tif,0.0015109791,21.30775,0.74926645
L-band_0231.tif,0.0015836421,21.111778,0.76416695
L-band_0232.tif,0.0015053528,22.15356,0.792161
L-band_0233.tif,0.0015295182,21.391907,0.76423144
L-band_0234.tif,0.0015611392,21.353615,0.7767346
L-band_0235.tif,0.0015791017,21.35895,0.7859897
L-band_0236.tif,0.0015467405,21.582047,0.7856852
L-band_0237.tif,0.0015808018,21.22366,0.7741624
L-band_0238.tif,0.0015425462,21.290207,0.7656871
L-band_0239.tif,0.0015384266,21.568554,0.78280324
L-band_0240.tif,0.0015247185,21.48882,0.77283955
L-band_0241.tif,0.0015726871,21.085712,0.7612836
L-band_0242.tif,0.0015168625,21.204445,0.7372752
L-band_0243.tif,0.0015452936,21.609283,0.7918615
L-band_0244.tif,0.0015433213,21.222717,0.75588655
L-band_0245.tif,0.0015287498,21.312256,0.7551562
L-band_0246.tif,0.0015828864,21.134407,0.7674931
L-band_0247.tif,0.0015660311,21.174765,0.76540273
L-band_0248.tif,0.0015429348,21.31567,0.7650601
L-band_0249.tif,0.0015767062,21.32467,0.78031516
L-band_0250.tif,0.0015394078,21.6073,0.7865579
L-band_0251.tif,0.0015278906,21.764776,0.7887881
L-band_0252.tif,0.0015730757,21.138552,0.75936747
L-band_0253.tif,0.0015400007,21.68436,0.7938698
L-band_0254.tif,0.0015362694,21.609413,0.7827877
L-band_0255.tif,0.0015039472,21.249754,0.7327403
L-band_0256.tif,0.0015487112,20.900724,0.7306944
L-band_0257.tif,0.0015293015,21.173073,0.7383633
L-band_0258.tif,0.0015456503,21.414507,0.77583456
L-band_0259.tif,0.0015816437,21.040428,0.75233305
L-band_0260.tif,0.0015600347,21.59232,0.7883201
L-band_0261.tif,0.001525896,21.45908,0.7663604
L-band_0262.tif,0.0015649158,21.202217,0.7669329
L-band_0263.tif,0.0015682128,21.214596,0.767815
L-band_0264.tif,0.0015554894,21.223871,0.76179606
L-band_0265.tif,0.0015564637,21.170013,0.759391
L-band_0266.tif,0.0015209272,21.24727,0.74636656
L-band_0267.tif,0.0015844572,21.38273,0.7830207
L-band_0268.tif,0.0015247697,22.001791,0.79582816
L-band_0269.tif,0.0015602097,21.300974,0.77380276
L-band_0270.tif,0.0015280643,22.041882,0.79766333
L-band_0271.tif,0.001558148,21.630955,0.79066205
L-band_0272.tif,0.0015510959,21.505898,0.78090453
L-band_0273.tif,0.0015748979,21.260334,0.7821634
L-band_0274.tif,0.0015470432,21.24657,0.75305957
L-band_0275.tif,0.0015602604,21.546762,0.7891148
L-band_0276.tif,0.0015425195,21.452143,0.77631557
L-band_0277.tif,0.0015700958,21.259806,0.7753635
L-band_0278.tif,0.001575181,21.321945,0.7788843
L-band_0279.tif,0.0015483265,21.599365,0.7920723
L-band_0280.tif,0.0015271785,21.281794,0.75640035
L-band_0281.tif,0.0015415695,21.802067,0.7972727
L-band_0282.tif,0.001560634,21.190681,0.7605457
L-band_0283.tif,0.0015427758,21.549973,0.78621536
L-band_0284.tif,0.0015624436,21.730186,0.7961231
L-band_0285.tif,0.0015619656,21.512957,0.78346246
L-band_0286.tif,0.0015796858,21.00584,0.7467219
L-band_0287.tif,0.0015697354,21.320982,0.77650803
L-band_0288.tif,0.0015537774,21.821793,0.7969636
L-band_0289.tif,0.0015380502,21.865519,0.79527736
L-band_0290.tif,0.0015425095,21.905739,0.79322886
L-band_0291.tif,0.0015430062,21.265015,0.75539327
L-band_0292.tif,0.0015824102,21.281334,0.7829234
L-band_0293.tif,0.0015354434,21.68116,0.787861
L-band_0294.tif,0.0015233204,21.9231,0.7957792
L-band_0295.tif,0.0015269844,21.152073,0.735468
L-band_0296.tif,0.0015782478,21.42727,0.7856111
L-band_0297.tif,0.0015839451,21.19672,0.7686387
L-band_0298.tif,0.0015551609,21.268784,0.76664543
L-band_0299.tif,0.00155094,21.298214,0.7667199
L-band_0300.tif,0.0015779962,21.161337,0.7669348
L-band_0301.tif,0.0015585942,21.047258,0.74086976
L-band_0302.tif,0.0015510719,21.486877,0.780798
L-band_0303.tif,0.001542931,20.903494,0.72950566
L-band_0304.tif,0.0015632367,21.063244,0.7464026
L-band_0305.tif,0.0015416023,21.476746,0.780176
L-band_0306.tif,0.001557918,21.490807,0.7848636
L-band_0307.tif,0.001589196,21.153324,0.77325255
L-band_0308.tif,0.0015775356,21.460236,0.78863496
L-band_0309.tif,0.0015616906,21.659206,0.79317063
L-band_0310.tif,0.0015262958,21.28393,0.7505619
L-band_0311.tif,0.0015627389,21.589806,0.7951926
L-band_0312.tif,0.0015488254,21.544516,0.7835004
L-band_0313.tif,0.0015879986,21.067095,0.7611934
L-band_0314.tif,0.0015487615,20.915596,0.743707
L-band_0315.tif,0.00153658,21.299541,0.76037484
L-band_0316.tif,0.0015594619,21.477968,0.78565776
L-band_0317.tif,0.0015275697,21.93163,0.7976343
L-band_0318.tif,0.0015305028,21.339706,0.7596195
L-band_0319.tif,0.0015535835,21.139605,0.75260764
L-band_0320.tif,0.0015720949,21.320992,0.78567195
L-band_0321.tif,0.0015755502,21.240353,0.77228075
L-band_0322.tif,0.0015759346,21.24529,0.7733438
L-band_0323.tif,0.0015283618,21.940655,0.79748255
L-band_0324.tif,0.0015525821,21.86553,0.7965904
L-band_0325.tif,0.0015498402,21.580112,0.7872
L-band_0326.tif,0.0015683493,20.89188,0.7379789
L-band_0327.tif,0.0015427833,21.766768,0.7946303
L-band_0328.tif,0.0015771023,21.0573,0.75252473
L-band_0329.tif,0.0015406378,21.907001,0.79363996
L-band_0330.tif,0.0015422695,21.766518,0.79207903
L-band_0331.tif,0.001565029,21.133013,0.7659159
L-band_0332.tif,0.0015394042,21.682362,0.7905877
L-band_0333.tif,0.0015846798,21.255922,0.7794812
L-band_0334.tif,0.0015791515,21.325186,0.7728895
L-band_0335.tif,0.0015714273,20.852573,0.7363765
L-band_0336.tif,0.0015818898,21.214745,0.773663
L-band_0337.tif,0.0015575442,21.704414,0.7960383
L-band_0338.tif,0.0015355946,21.86071,0.79294175
L-band_0339.tif,0.0015827448,21.090626,0.7598867
L-band_0340.tif,0.0015755508,21.268269,0.78083205
L-band_0341.tif,0.0015815124,21.204165,0.77463865
L-band_0342.tif,0.0015367866,21.585255,0.7839669
L-band_0343.tif,0.0015587161,21.02671,0.7516868
L-band_0344.tif,0.0015580026,21.523874,0.78069335
L-band_0345.tif,0.0015379692,21.303146,0.75998217
L-band_0346.tif,0.0015684864,21.234844,0.7657538
L-band_0347.tif,0.0015640684,21.659681,0.79365855
L-band_0348.tif,0.0015827522,21.509571,0.7938106
L-band_0349.tif,0.0015618268,21.358929,0.7818008
L-band_0350.tif,0.0015847732,21.246212,0.77772105
L-band_0351.tif,0.0015646837,21.487082,0.7860344
L-band_0352.tif,0.0015521419,21.540585,0.7867698
L-band_0353.tif,0.0015813514,21.153162,0.7670508
L-band_0354.tif,0.0015653106,21.311867,0.77437425
L-band_0355.tif,0.0015767891,20.98204,0.74953645
L-band_0356.tif,0.0015029842,21.103048,0.7290781
L-band_0357.tif,0.0015722751,21.325855,0.7816007
L-band_0358.tif,0.0015879786,21.236095,0.77712345
L-band_0359.tif,0.001579485,21.13021,0.7613528
L-band_0360.tif,0.0015802961,21.174103,0.77181524
L-band_0361.tif,0.0015712961,21.195465,0.7629322
L-band_0362.tif,0.0015491864,21.384312,0.7720606
L-band_0363.tif,0.0015520888,21.406788,0.7807893
L-band_0364.tif,0.0015706404,21.14217,0.76209307
L-band_0365.tif,0.0015413322,21.571615,0.78667897
L-band_0366.tif,0.0015287916,21.775902,0.79431444
L-band_0367.tif,0.0015236802,20.891169,0.72494465
L-band_0368.tif,0.0015704914,21.302498,0.7805642
L-band_0369.tif,0.0015054357,21.039509,0.7121688
L-band_0370.tif,0.0015425681,21.575071,0.78616595
L-band_0371.tif,0.0015480415,21.607552,0.7858042
L-band_0372.tif,0.0015575271,21.47364,0.7804373
L-band_0373.tif,0.0015662778,21.00664,0.74828637
L-band_0374.tif,0.0015625478,21.674845,0.792663
L-band_0375.tif,0.0015609504,21.065598,0.75298935
L-band_0376.tif,0.0015566155,21.711304,0.79581743
L-band_0377.tif,0.0015306707,21.711044,0.7878096
L-band_0378.tif,0.0015520058,21.128798,0.7472775
L-band_0379.tif,0.0015098177,20.847456,0.7213619
L-band_0380.tif,0.0015485607,20.847395,0.73391
L-band_0381.tif,0.0015619753,21.239912,0.76877403
L-band_0382.tif,0.001583587,21.18291,0.7736253
L-band_0383.tif,0.0015518786,21.452747,0.7776167
L-band_0384.tif,0.0015546355,21.680624,0.7903685
L-band_0385.tif,0.0015624198,21.020714,0.7503075
L-band_0386.tif,0.0015421598,21.451168,0.7771276
L-band_0387.tif,0.0015250443,22.041553,0.79662
L-band_0388.tif,0.0015149558,22.07787,0.79577917
L-band_0389.tif,0.0015621281,21.054226,0.7552388
L-band_0390.tif,0.0015182274,20.762455,0.7248681
L-band_0391.tif,0.0015667672,21.180214,0.7618282
L-band_0392.tif,0.0015593972,21.722517,0.7937182
L-band_0393.tif,0.0015694625,21.06237,0.7530075
L-band_0394.tif,0.0015747896,21.056604,0.7562792
L-band_0395.tif,0.0015758618,21.088612,0.75575805
L-band_0396.tif,0.001538984,21.459187,0.77615434
L-band_0397.tif,0.0015244248,21.409386,0.7692496
L-band_0398.tif,0.0015645685,21.0975,0.7586267
L-band_0399.tif,0.0015768637,21.396435,0.78508127
L-band_0400.tif,0.0015330841,21.379086,0.76837075
L-band_0401.tif,0.0014903365,21.335426,0.7312541
L-band_0402.tif,0.0015649252,21.132593,0.76244056
L-band_0403.tif,0.0015863746,21.074846,0.7627669
L-band_0404.tif,0.0015805686,21.274054,0.77796215
L-band_0405.tif,0.0015290518,21.671303,0.7917915
L-band_0406.tif,0.0015456288,21.689922,0.79032415
L-band_0407.tif,0.0015384364,21.39207,0.76849496
L-band_0408.tif,0.0015421772,20.996105,0.73601216
L-band_0409.tif,0.0015679616,21.205618,0.774499
L-band_0410.tif,0.0015686238,21.278095,0.7730587
L-band_0411.tif,0.0015370529,21.18595,0.74647224
L-band_0412.tif,0.0015413244,21.561817,0.78086746
L-band_0413.tif,0.0015431881,21.285923,0.7597975
L-band_0414.tif,0.0015180416,22.062435,0.795134
L-band_0415.tif,0.0015588659,21.269758,0.76808816
L-band_0416.tif,0.0015706158,20.993969,0.74709344
L-band_0417.tif,0.0015768816,21.208838,0.7734454
L-band_0418.tif,0.0015713869,21.017666,0.74880093
L-band_0419.tif,0.0015804078,21.231167,0.77234167
L-band_0420.tif,0.0015313793,20.829676,0.74138635
L-band_0421.tif,0.0015650904,21.038975,0.7474252
L-band_0422.tif,0.00149321,22.264826,0.7921898
L-band_0423.tif,0.0015368497,21.294167,0.7542045
L-band_0424.tif,0.0014949723,21.024666,0.7053855
L-band_0425.tif,0.0015372983,21.387745,0.77236277
L-band_0426.tif,0.0015637608,21.13806,0.76588964
L-band_0427.tif,0.0015204968,21.21216,0.7429939
L-band_0428.tif,0.0015254037,21.197632,0.7395144
L-band_0429.tif,0.0015765412,21.294586,0.7843144
L-band_0430.tif,0.00157412,21.01949,0.7545246
L-band_0431.tif,0.0015629231,21.02843,0.7427179
L-band_0432.tif,0.001550033,20.776434,0.7331945
L-band_0433.tif,0.0015610924,21.234764,0.75695115
L-band_0434.tif,0.0015594875,21.257782,0.7687968
L-band_0435.tif,0.0015209999,21.143808,0.7304838
L-band_0436.tif,0.0015466127,21.650343,0.7920755
L-band_0437.tif,0.0015491297,21.353764,0.77222806
L-band_0438.tif,0.001588438,21.234858,0.7746847
L-band_0439.tif,0.0015523821,21.045027,0.7440632
L-band_0440.tif,0.0015860477,21.055548,0.76558846
L-band_0441.tif,0.0015534719,21.488974,0.7827463
L-band_0442.tif,0.0015418039,21.67891,0.79470205
L-band_0443.tif,0.0015141154,21.142963,0.7324559
L-band_0444.tif,0.0015395272,21.905815,0.79667145
L-band_0445.tif,0.0015684757,21.021597,0.7519411
L-band_0446.tif,0.0015247375,21.188486,0.73966616
L-band_0447.tif,0.0015735442,21.127623,0.75765944
L-band_0448.tif,0.0015568754,21.212536,0.75961506
L-band_0449.tif,0.0015006117,21.139572,0.71794283
L-band_0450.tif,0.0015459252,21.371107,0.7684304
L-band_0451.tif,0.0015278001,21.598967,0.78396016
L-band_0452.tif,0.0014875076,21.209766,0.7173706
L-band_0453.tif,0.0015271783,21.991291,0.79448766
L-band_0454.tif,0.0015704914,21.230515,0.77030677
L-band_0455.tif,0.0015330471,20.887352,0.73663145
L-band_0456.tif,0.0015405874,21.049347,0.7412211
L-band_0457.tif,0.0015354237,21.178114,0.7483951
L-band_0458.tif,0.0015652605,21.07311,0.75423497
